userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
58888726,58888702,t,,<insufficient privilege>,0,0,0,0,0,0,50725,116460.09951500043,0.018024,197.764208,2.295911276786603,3.999355729450128,443456,47558119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 20:37:09.961303+00,2026-02-16 20:37:09.961303+00
41256075,41251675,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.012663,0.012663,0.012663,0.012663,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:42.269422+00,2026-03-18 10:34:42.269422+00
68515056,68512644,t,,<insufficient privilege>,0,0,0,0,0,0,165,469.6600639999998,0.14371499999999998,88.278198,2.846424630303029,8.778199958205185,2424,20885,325,0,0,0,0,0,0,0,0,336.42012700000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 20:19:46.036174+00,2026-03-17 20:19:46.036174+00
63665985,63665651,t,,<insufficient privilege>,0,0,0,0,0,0,38,1.655781,0.024896,0.243679,0.04357318421052631,0.0372619763063574,139,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:52:24.370318+00,2026-03-18 07:52:24.370318+00
41762515,41758328,t,,<insufficient privilege>,0,0,0,0,0,0,4754,440.3920610000001,0.044206999999999996,10.68159,0.0926361087505259,0.34137147731570644,137866,23770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:33:35.1409+00,2026-02-13 10:33:35.1409+00
64067953,64065305,t,,<insufficient privilege>,0,0,0,0,0,0,33,0.9388289999999998,0.005767,0.400013,0.02844936363636363,0.07088505976998992,20,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 04:11:20.86687+00,2026-03-18 04:11:20.86687+00
69352632,69352600,t,,<insufficient privilege>,0,0,0,0,0,0,3994,132.33460399999962,0.010185,8.874198,0.03313335102653971,0.22405365720925616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 21:00:55.883226+00,2026-02-28 21:00:55.883226+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,47214,1478531.6181560052,0.806829,1664.691818,31.315533912737855,28.649637873405062,47214,1201833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:42.153155+00,2026-02-13 10:32:42.153155+00
69581979,69581957,t,,<insufficient privilege>,0,0,0,0,0,0,16474,335268.2988069997,4.937976,943.036444,20.351359645926898,29.89516901492431,6276594,4513076,800,0,0,0,0,0,0,0,0,1647.9469859999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-01 04:10:53.961241+00,2026-03-01 04:10:53.961241+00
41764113,41760483,t,,<insufficient privilege>,0,0,0,0,0,0,22802,254.25495200000105,0.002666,16.536636,0.011150554863608502,0.18287548013781565,0,22777,25,0,0,0,0,0,0,0,0,66.14790999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:19.658346+00,2026-02-13 10:32:19.658346+00
63665985,63665651,t,,<insufficient privilege>,0,0,0,0,0,0,280,9.931153999999987,0.012025,1.317375,0.035468407142857095,0.1156344214605975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-16 11:32:22.286777+00,2026-03-16 11:32:22.286777+00
57340609,57340591,t,,<insufficient privilege>,0,0,0,0,0,0,553798,74869.13870699995,0.041401,372.046482,0.13519214353789638,0.8664490545638203,553798,8424006,0,0,46203,0,0,0,0,0,0,0,1474.4321060000084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-14 00:04:11.380165+00,2026-03-14 00:04:11.380165+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,95,3.7532939999999995,0.007472,2.554705,0.039508357894736834,0.2594883003440634,4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:47:17.506215+00,2026-03-18 06:47:17.506215+00
64998614,64998591,t,,<insufficient privilege>,0,0,0,0,0,0,5896,70.50319199999987,0.001661,4.447484,0.011957800542740819,0.10111273449905833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-25 23:11:20.655357+00,2026-02-25 23:11:20.655357+00
52785239,52785219,t,,<insufficient privilege>,0,0,0,0,0,0,41,1.147377,0.011362,0.353282,0.02798480487804878,0.053996400367025146,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:28:47.417194+00,2026-03-18 08:28:47.417194+00
65029672,65029651,t,,<insufficient privilege>,0,0,0,0,0,0,20163,7351.583126000029,0.166056,38.401482,0.3646076043247547,0.9987139152222227,1754181,705705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-22 19:51:30.650949+00,2026-02-22 19:51:30.650949+00
41256075,41251675,t,,<insufficient privilege>,0,0,0,0,0,0,6600,1167.8930950000013,0.00334,114.804164,0.17695349924242443,1.7362842167178982,9900,13108,392,0,0,0,0,0,0,0,0,397.505588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 11:15:17.409409+00,2026-02-13 11:15:17.409409+00
41763993,41760479,t,,<insufficient privilege>,0,0,0,0,0,0,191563,6393.198964999996,0.011945,21.957341,0.033373871598377534,0.18620988842847797,6321579,766248,4,0,0,0,0,0,0,0,0,2.936982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:34.143341+00,2026-02-13 10:32:34.143341+00
6907427,6907414,t,,<insufficient privilege>,0,0,0,0,0,0,84185,2988.674303000007,0.0044410000000000005,59.034571,0.03550126867019074,0.31656333823807364,84185,336737,6,0,0,0,0,0,0,0,0,13.120072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:35:02.430643+00,2026-02-13 10:35:02.430643+00
41764037,41760477,t,,<insufficient privilege>,0,0,0,0,0,0,46624,1603.7237480000001,0.007668,41.436407,0.03439695753260124,0.2756708149780096,0,279744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-14 01:06:22.740235+00,2026-02-14 01:06:22.740235+00
16492116,16492082,t,,<insufficient privilege>,0,0,0,0,0,0,31225,491.7344510000019,0.004252,8.479784,0.015748100912730247,0.0916504051355988,31225,31225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 11:03:18.481476+00,2026-02-13 11:03:18.481476+00
20563,5,t,,<insufficient privilege>,0,0,0,0,0,0,49178,1276.6609930000086,0.009427,7.442806,0.025960002297775602,0.09430009254538198,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:33:27.483297+00,2026-02-13 10:33:27.483297+00
58888726,58888702,t,,<insufficient privilege>,0,0,0,0,0,0,89751,45321.61050099956,0.010392,370.495428,0.5049705351583778,3.0316316827935488,87961,258175,20048,0,0,0,0,0,0,0,0,41040.43390299976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 20:26:43.352974+00,2026-02-16 20:26:43.352974+00
57340609,57340591,t,,<insufficient privilege>,0,0,0,0,0,0,165785,28513.691781000587,0.026546999999999998,44.815936,0.17199198830413237,0.803692492813172,165785,3445768,4542,0,1,0,0,0,0,0,0,11132.35766699997,0.009705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-16 19:00:14.733818+00,2026-03-16 19:00:14.733818+00
69359900,69359862,t,,<insufficient privilege>,0,0,0,0,0,0,25476,261109.02790700164,4.992646,423.259708,10.249216042824683,11.196732858136984,9808260,7005872,28,0,0,0,0,0,0,0,0,185.52403700000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 19:06:12.392279+00,2026-02-28 19:06:12.392279+00
41257962,41255081,t,,<insufficient privilege>,0,0,0,0,0,0,5650,1230.0671430000023,0.091811,17.441409,0.21771099876106234,0.7070476328044584,1084800,10990,310,0,0,0,0,0,0,0,0,382.43684499999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 11:00:57.46584+00,2026-02-13 11:00:57.46584+00
66525469,66525452,t,,<insufficient privilege>,0,0,0,0,0,0,5708,286.91628899999995,0.008749999999999999,39.145063,0.050265642782060256,0.6516406926501258,5708,5708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-04 20:51:11.625492+00,2026-03-04 20:51:11.625492+00
41256075,41251675,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.04949,0.04949,0.04949,0.04949,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:42.281638+00,2026-03-18 10:34:42.281638+00
69126503,69126482,t,,<insufficient privilege>,0,0,0,0,0,0,353899,10176.709659000358,0.010127,18.587061,0.02875597178573649,0.12825030822532227,2831267,1061697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 04:31:09.666385+00,2026-02-28 04:31:09.666385+00
69832952,69832932,t,,<insufficient privilege>,0,0,0,0,0,0,441804,7864.0990449998035,0.001895,67.283476,0.017799972487799576,0.2517692543907829,311838,887451,528,0,0,0,0,0,0,0,0,949.3248659999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-01 07:57:38.389963+00,2026-03-01 07:57:38.389963+00
32065295,32064342,t,,<insufficient privilege>,0,0,0,0,0,0,211,623.4861280000001,0.007097999999999999,30.812556,2.9549105592417066,4.268352848626334,22553,14958,160,0,0,0,0,0,0,0,0,422.34261999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 02:00:48.738461+00,2026-03-18 02:00:48.738461+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,97,3.0017490000000007,0.010227,1.207665,0.03094586597938145,0.12293175147107001,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:01:17.439973+00,2026-03-18 09:01:17.439973+00
68515056,68512644,t,,<insufficient privilege>,0,0,0,0,0,0,18466,373.3028530000004,0.001058,11.342669,0.020215685746777887,0.21936436958013136,0,5641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-25 14:01:42.979039+00,2026-02-25 14:01:42.979039+00
13959677,13959655,t,,<insufficient privilege>,0,0,0,0,0,0,200,41.313523,0.122985,1.435641,0.206567615,0.1650065696920179,0,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 03:23:37.375807+00,2026-03-18 03:23:37.375807+00
69840002,69839976,t,,<insufficient privilege>,0,0,0,0,0,0,43,3.9976229999999995,0.008565,3.43328,0.09296797674418604,0.5155067139588717,172,42,1,0,0,0,0,0,0,0,0,3.410896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:06:48.267768+00,2026-03-18 09:06:48.267768+00
60151803,60151787,t,,<insufficient privilege>,0,0,0,0,0,0,128,3.306246000000001,0.007236,0.66836,0.02583004687500001,0.07908273543247085,128,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:02:04.677847+00,2026-03-18 07:02:04.677847+00
15720190,15720129,t,,<insufficient privilege>,0,0,0,0,0,0,94,7.543095000000002,0.025723,2.010802,0.08024569148936173,0.2136418701012568,658,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:16:41.270116+00,2026-03-18 08:16:41.270116+00
64560886,64560866,t,,<insufficient privilege>,0,0,0,0,0,0,30,3.5304089999999997,0.09704,0.146823,0.11768029999999999,0.01275011120775031,27,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:23:02.283275+00,2026-03-18 07:23:02.283275+00
15720190,15720129,t,,<insufficient privilege>,0,0,0,0,0,0,81,2.5134990000000004,0.015421,0.13150299999999998,0.031030851851851858,0.020456253550232145,81,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:45:30.843433+00,2026-03-18 08:45:30.843433+00
72063647,72063611,t,,<insufficient privilege>,0,0,0,0,0,0,35683,5722.133945000027,0.037559999999999996,33.935187,0.16036022601799252,0.6822042511914714,45232,2428663,7,0,0,0,0,0,0,0,0,19.82269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-03 05:53:30.646626+00,2026-03-03 05:53:30.646626+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,98,1.1042569999999998,0.008011,0.030243,0.01126792857142857,0.00315863781751642,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:18:17.4544+00,2026-03-18 08:18:17.4544+00
41256041,41251661,t,,<insufficient privilege>,0,0,0,0,0,0,94799,2748.7404919999926,0.0059510000000000006,19.049429,0.02899545872846752,0.14756628398017327,69,445769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:48.961464+00,2026-02-13 10:32:48.961464+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,97,1.375028,0.007918,0.091822,0.014175546391752577,0.010972847437516985,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:50:17.830075+00,2026-03-18 06:50:17.830075+00
64974596,64974579,t,,<insufficient privilege>,0,0,0,0,0,0,224110,854.5392239999916,0.001091,10.179598,0.0038130347775645512,0.04777284196704444,224110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-22 10:19:28.67673+00,2026-02-22 10:19:28.67673+00
71849026,71848937,t,,<insufficient privilege>,0,0,0,0,0,0,4561,151.20846399999985,0.009035000000000001,10.759596,0.03315248059636042,0.25288563257770924,4561,9111,1,0,0,0,0,0,0,0,0,1.138549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 00:01:15.905497+00,2026-03-18 00:01:15.905497+00
6920918,6920893,t,,<insufficient privilege>,0,0,0,0,0,0,114,8.055081000000001,0.00859,5.397179,0.07065860526315791,0.5011845351967821,114,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 05:00:08.548587+00,2026-03-18 05:00:08.548587+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,7,0.8201879999999999,0.106234,0.12374,0.11716971428571428,0.005124937315694307,154,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:14:19.993857+00,2026-03-18 10:14:19.993857+00
56058788,56058749,t,,<insufficient privilege>,0,0,0,0,0,0,2554,121.21507700000004,0.007973,23.253886,0.04746087588097104,0.4962121783627711,7662,14136,19,0,0,0,0,0,0,0,0,37.177829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-05 08:08:13.187049+00,2026-03-05 08:08:13.187049+00
69131053,69131028,t,,<insufficient privilege>,0,0,0,0,0,0,245,3.320831000000002,0.0047940000000000005,0.383751,0.013554412244897967,0.026777263058489074,107,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 07:23:48.691019+00,2026-03-17 07:23:48.691019+00
1610550,1610538,t,,<insufficient privilege>,0,0,0,0,0,0,25136,3227.593242999983,0.033491999999999994,159.677674,0.12840520540260913,1.2418591676324924,25136,202431,361,0,4,0,0,0,0,0,0,841.6881860000001,0.067963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 03:13:49.934386+00,2026-03-17 03:13:49.934386+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,158,7.081336000000002,0.011819,0.149769,0.044818582278481026,0.030477014025558944,158,3885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 02:09:16.796454+00,2026-03-18 02:09:16.796454+00
65343194,65343178,t,,<insufficient privilege>,0,0,0,0,0,0,4094,480.7098569999991,0.003102,24.509488,0.11741813800683905,0.8589400143069584,4094,6613,202,0,0,0,0,0,0,0,0,295.22457899999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-23 05:28:59.493731+00,2026-02-23 05:28:59.493731+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,47214,1228206.5597710009,0.064798,826.050624,26.013609517748993,23.744159184199322,47214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:42.160793+00,2026-02-13 10:32:42.160793+00
52785239,52785219,t,,<insufficient privilege>,0,0,0,0,0,0,52,0.498005,0.003399,0.021477,0.009577019230769231,0.0030871443456969485,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:27:13.889473+00,2026-03-18 08:27:13.889473+00
44869426,44867074,t,,<insufficient privilege>,0,0,0,0,0,0,91850,5127.157151000031,0.0023769999999999998,175.68564,0.05582098150244998,0.9781806397538728,125766,517394,1448,0,0,0,0,0,0,0,0,1634.5316040000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-08 18:42:31.530426+00,2026-03-08 18:42:31.530426+00
56201561,56201544,t,,<insufficient privilege>,0,0,0,0,0,0,7876051,186217.00225500547,0.004981,120.39683,0.023643447998877288,0.16911636433522578,22935586,31557898,2,0,0,0,0,0,0,0,0,1.765828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 03:26:30.143816+00,2026-02-16 03:26:30.143816+00
44869426,44867074,t,,<insufficient privilege>,0,0,0,0,0,0,4889,13.79327399999998,0.000538,1.192194,0.0028212873798322724,0.02399383468773897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-09 07:06:34.357681+00,2026-03-09 07:06:34.357681+00
16344161,16344143,t,,<insufficient privilege>,0,0,0,0,0,0,7,57764.371931999995,2266.5551769999997,12884.568614999998,8252.053133142856,3038.687140148283,5327,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:31:24.888243+00,2026-03-18 10:31:24.888243+00
69832952,69832932,t,,<insufficient privilege>,0,0,0,0,0,0,280,3404.979263000001,0.010707,205.44311000000002,12.160640225000003,18.437122420240332,5976,156042,1794,0,0,0,0,0,0,0,0,2414.027078999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 01:23:20.564636+00,2026-03-17 01:23:20.564636+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,1071,11375.348555999994,4.156644,375.344899,10.62124048179271,13.454065215658835,263335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-11 21:34:26.557668+00,2026-03-11 21:34:26.557668+00
45251624,45249764,t,,<insufficient privilege>,0,0,0,0,0,0,299,751.0905880000003,0.00907,41.15593,2.5120086555183954,4.941371632475536,1631,2005,399,0,0,0,0,0,0,0,0,731.8662990000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-16 18:27:41.451748+00,2026-03-16 18:27:41.451748+00
64974596,64974579,t,,<insufficient privilege>,0,0,0,0,0,0,1693,35.23401700000003,0.0024219999999999997,2.37643,0.020811587123449514,0.12891461606290117,1401,4778,9,0,0,0,0,0,0,0,0,8.553708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 03:15:01.919259+00,2026-03-18 03:15:01.919259+00
20484630,20484567,t,,<insufficient privilege>,0,0,0,0,0,0,20926,222.2149660000002,0.004588999999999999,2.869987,0.010619084679346278,0.04298139386998724,20926,41852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 12:27:18.371779+00,2026-02-13 12:27:18.371779+00
41257962,41255081,t,,<insufficient privilege>,0,0,0,0,0,0,52,1.4937319999999998,0.007147000000000001,0.470879,0.02872561538461538,0.08457031192358269,52,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:42:14.436244+00,2026-03-18 06:42:14.436244+00
64560886,64560866,t,,<insufficient privilege>,0,0,0,0,0,0,56,0.270331,0.002036,0.015390999999999998,0.0048273392857142855,0.0027676975234504544,52,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:24:11.291996+00,2026-03-18 07:24:11.291996+00
72063647,72063611,t,,<insufficient privilege>,0,0,0,0,0,0,97617,328.1633079999978,0.00055,8.344222,0.00336174342583769,0.05867275462370289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-03 05:35:59.319452+00,2026-03-03 05:35:59.319452+00
69531706,69531523,t,,<insufficient privilege>,0,0,0,0,0,0,1220,24.629743000000012,0.006494,1.377696,0.02018831393442624,0.05838730176415921,1220,3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 02:20:19.260448+00,2026-03-18 02:20:19.260448+00
69832952,69832932,t,,<insufficient privilege>,0,0,0,0,0,0,48373,90090.82659100028,0.914798,71.689678,1.8624196678105613,2.39858114404444,48373,29474679,188,0,0,0,0,0,0,0,0,410.65796899999964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-01 08:33:30.194517+00,2026-03-01 08:33:30.194517+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,95,1.1304290000000001,0.007255,0.057578,0.011899252631578948,0.005546715297255564,4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:43:17.684939+00,2026-03-18 08:43:17.684939+00
15720190,15720129,t,,<insufficient privilege>,0,0,0,0,0,0,43,1.0773560000000002,0.016287,0.183561,0.025054790697674422,0.024727790729289614,43,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:42:12.890342+00,2026-03-18 08:42:12.890342+00
57585080,57585031,t,,<insufficient privilege>,0,0,0,0,0,0,628533,14759.53973000037,0.0034850000000000003,21.874378,0.023482521570069304,0.15876944536884718,628533,1759962,396,0,0,0,0,0,0,0,0,560.2107729999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 11:00:07.075563+00,2026-02-16 11:00:07.075563+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,99,1.301479,0.007808,0.093045,0.013146252525252526,0.009142391467461443,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 04:15:17.655769+00,2026-03-18 04:15:17.655769+00
57642148,57642119,t,,<insufficient privilege>,0,0,0,0,0,0,160,611.4772950000003,0.04388,169.21910200000002,3.8217330937500016,15.223360845606425,160,9125,408,0,6,0,0,0,0,0,0,558.248058,0.196446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-16 20:43:18.519043+00,2026-03-16 20:43:18.519043+00
6068091,6068078,t,,<insufficient privilege>,0,0,0,0,0,0,6129,128.41005699999954,0.0015370000000000002,26.035467999999998,0.020951224832762204,0.423956339175098,349,12285,119,0,0,0,0,0,0,0,0,75.29432600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 06:18:00.548241+00,2026-03-17 06:18:00.548241+00
60151803,60151787,t,,<insufficient privilege>,0,0,0,0,0,0,4864,86.87551499999984,0.003893,4.621752,0.017860920024671018,0.10427707549612342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-18 23:01:19.076685+00,2026-02-18 23:01:19.076685+00
69965346,69965326,t,,<insufficient privilege>,0,0,0,0,0,0,11,0.64109,0.053437,0.067097,0.0582809090909091,0.004321757333108952,660,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:28:50.858227+00,2026-03-18 10:28:50.858227+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,98,1.7734649999999998,0.009066,0.163864,0.01809658163265306,0.016091375708189515,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:03:17.586415+00,2026-03-18 07:03:17.586415+00
65139967,65139949,t,,<insufficient privilege>,0,0,0,0,0,0,253,64.26818300000001,0.10239999999999999,5.898930999999999,0.2540244387351779,0.5502340145175324,145728,17911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-16 14:33:52.931225+00,2026-03-16 14:33:52.931225+00
69126503,69126482,t,,<insufficient privilege>,0,0,0,0,0,0,122226,3952.78851399999,0.012172,14.332314,0.03233999733280963,0.14121779576134505,1475514,366678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 04:31:08.898783+00,2026-02-28 04:31:08.898783+00
